trial trialType response stillTime stimOnset stimOffset respTime correctionTrial correct
001 2 1 6.83726e+06 7.1343e+06 8.15505e+06 1.62624e+07 0 0
002 2 0 2.51054e+07 2.53755e+07 2.63963e+07 2.66212e+07 1 1
003 1 1 2.93345e+07 2.96105e+07 3.06313e+07 3.28952e+07 0 1
004 1 0 4.1683e+07 4.19545e+07 4.29753e+07 4.30534e+07 0 0
005 1 1 5.05088e+07 5.07613e+07 5.17821e+07 5.46193e+07 1 1
006 1 1 5.7472e+07 5.77244e+07 5.87451e+07 5.9608e+07 0 1
007 2 1 6.22357e+07 6.24873e+07 6.3508e+07 6.61958e+07 0 0
008 2 1 7.65481e+07 7.68118e+07 7.78326e+07 7.80373e+07 1 0
009 2 1 8.54825e+07 8.57365e+07 8.67573e+07 8.82819e+07 1 0
010 2 1 9.6725e+07 9.69855e+07 9.80063e+07 9.84633e+07 1 0
011 1 1 1.08082e+08 1.08352e+08 1.09373e+08 1.12187e+08 0 1
012 2 1 1.14912e+08 1.15173e+08 1.16194e+08 1.2048e+08 0 0
013 2 1 1.30403e+08 1.30661e+08 1.31682e+08 1.49062e+08 1 0
014 2 1 1.57378e+08 1.57631e+08 1.58651e+08 1.6215e+08 1 0
015 2 1 1.71606e+08 1.71873e+08 1.72893e+08 1.73964e+08 1 0
016 1 1 1.82056e+08 1.82322e+08 1.83343e+08 1.84708e+08 0 1
017 2 1 1.87594e+08 1.87846e+08 1.88867e+08 1.90977e+08 0 0
018 2 0 2.013e+08 2.01558e+08 2.02579e+08 2.09137e+08 1 1
019 1 1 2.12044e+08 2.12306e+08 2.13326e+08 2.19094e+08 0 1
020 1 1 2.21778e+08 2.22025e+08 2.23045e+08 2.23652e+08 0 1
021 2 1 2.30372e+08 2.30637e+08 2.31658e+08 2.31671e+08 0 0
022 2 1 2.4043e+08 2.40684e+08 2.41705e+08 2.43048e+08 1 0
023 2 1 2.54867e+08 2.55116e+08 2.56137e+08 2.58228e+08 1 0
024 2 1 2.65416e+08 2.65678e+08 2.66699e+08 2.77931e+08 1 0
025 2 1 2.85091e+08 2.85345e+08 2.86366e+08 2.9213e+08 0 0
026 2 1 2.99643e+08 2.99909e+08 3.0093e+08 3.01445e+08 0 0
027 1 1 3.09106e+08 3.09359e+08 3.1038e+08 3.14801e+08 0 1
028 1 1 3.17654e+08 3.17915e+08 3.18936e+08 3.30177e+08 0 1
029 1 1 3.33059e+08 3.3332e+08 3.3434e+08 3.38796e+08 0 1
030 2 1 3.41705e+08 3.41964e+08 3.42985e+08 3.46435e+08 0 0
031 2 1 3.56085e+08 3.56338e+08 3.57359e+08 3.57648e+08 1 0
032 2 1 3.68007e+08 3.68267e+08 3.69288e+08 3.7635e+08 1 0
033 2 1 3.83392e+08 3.83663e+08 3.84684e+08 3.87573e+08 1 0
034 1 1 3.9603e+08 3.96287e+08 3.97308e+08 3.97875e+08 0 1
035 1 1 4.00709e+08 4.00962e+08 4.01983e+08 4.10733e+08 0 1
036 2 1 4.13465e+08 4.13723e+08 4.14744e+08 4.19858e+08 0 0
037 2 1 4.28342e+08 4.28595e+08 4.29616e+08 4.33656e+08 1 0
038 2 1 4.40841e+08 4.41092e+08 4.42113e+08 4.45336e+08 1 0
039 2 1 4.52439e+08 4.52694e+08 4.53715e+08 4.56436e+08 1 0
040 2 0 4.68998e+08 4.69268e+08 4.70289e+08 5.02229e+08 0 1
041 1 1 5.05587e+08 5.05852e+08 5.06872e+08 5.19045e+08 0 1
042 1 1 5.22656e+08 5.22909e+08 5.2393e+08 5.45205e+08 0 1
043 1 1 5.48203e+08 5.48457e+08 5.49478e+08 5.49505e+08 0 1
044 2 1 5.52356e+08 5.52611e+08 5.53632e+08 5.72844e+08 0 0
045 2 1 5.80369e+08 5.8063e+08 5.81651e+08 5.84657e+08 1 0
046 2 0 5.91943e+08 5.92199e+08 5.9322e+08 6.15829e+08 1 1
047 2 1 6.18569e+08 6.18832e+08 6.19853e+08 6.23803e+08 0 0
048 2 1 6.3094e+08 6.31193e+08 6.32214e+08 6.33706e+08 1 0
049 2 1 6.40942e+08 6.41201e+08 6.42222e+08 6.45426e+08 1 0
050 2 1 6.54411e+08 6.54663e+08 6.55683e+08 6.64507e+08 1 0
051 1 1 6.7161e+08 6.71866e+08 6.72887e+08 6.78991e+08 0 1
